Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	muNeo	rate01	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	scale	stationaryDist[1]	stationaryDist[2]	tree_length
11520	-427.6886	-584.6414	156.9528	0.0101925	0.0299679	0.00540607	0.00216403	0.000318738	0.00615489	0.00587523	0.0120733	0.0151005	0.014296	0.00393294	0.0149491	0.012434	0.00134573	0.0071023	0.0190953	0.00316344	0.00111211	0.00433409	0.0050224	0.00930951	0.00122645	0.00057575	0.0115752	0.0140154	0.0085261	0.00230727	0.00011331	0.00355041	0.00990722	0.00133665	0.00329302	0.00531049	0.0164766	0.00400259	0.00302049	0.00331795	0.00415733	0.00165836	0.0102862	0.000326724	0.0014248	0.00893061	0.00549612	0.00933432	0.0177896	0.0217652	0.00445379	0.0142531	0.00299008	0.00498145	0.005189	0.0168152	0.0985415	0.0113066	0.00555561	0.00152515	0.0165733	0.00440875	0.0127322	0.030952	0.0045905	0.0223127	0.00518633	1.98657e-05	0.00555695	0.00130239	0.0238008	8.67136e-05	0.00715964	0.000527778	0.00562295	0.00290117	0.0273691	0.00749835	0.00729019	0.00433259	0.000626172	0.000611132	0.00707219	0.00513038	0.0102202	0.00245066	0.0375752	0.00186114	0.00542284	0.00989067	0.00238851	0.0102966	0.00257579	0.00519276	0.5716224	0.4001899	0.0535125	0.239808	0.640515	1.56124	4.17	18.6872	2.11703	0.0125798	0.0369872	0.00667231	0.00267091	0.000393395	0.00759652	0.00725137	0.0149012	0.0186374	0.0176445	0.00485414	0.0184506	0.0153463	0.00166093	0.00876585	0.0235679	0.0039044	0.0013726	0.00534925	0.00619877	0.01149	0.00151372	0.000710606	0.0142864	0.0172981	0.0105231	0.00284769	0.00013985	0.00438201	0.0122278	0.00164972	0.00406434	0.00655434	0.0203359	0.0049401	0.00372796	0.0040951	0.00513109	0.00204679	0.0126954	0.000403251	0.00175852	0.0110224	0.00678346	0.0115207	0.0219564	0.0268632	0.00549699	0.0175916	0.00369043	0.00614823	0.0064044	0.0207538	0.121623	0.0139549	0.00685688	0.00188238	0.0204552	0.00544139	0.0157144	0.0382017	0.00566572	0.0275389	0.00640111	2.45188e-05	0.00685853	0.00160744	0.0293756	0.000107024	0.00883661	0.000651398	0.00694	0.0035807	0.0337796	0.00925466	0.00899774	0.0053474	0.000772838	0.000754275	0.00872868	0.00633205	0.0126141	0.00302467	0.0463763	0.00229706	0.00669302	0.0122073	0.00294796	0.0127084	0.00317911	0.00640905	1.066635	0.714189	0.285811	0.810224
11556	-432.4308	-589.0921	156.6613	0.000577503	0.0294191	0.00364239	0.00732392	0.0032534	0.0054671	0.00621749	0.0109218	0.0132872	0.00161745	0.00158263	0.00210178	0.00852127	0.00272633	0.000541498	0.00967448	0.00232029	0.00404626	0.00526674	0.0158756	0.00539049	0.00291819	8.56728e-05	0.00069139	0.00338513	0.0159075	0.00748329	0.000269573	0.00179778	0.000211782	0.00164906	0.0146571	0.000106712	0.00311077	0.00351079	0.00215598	0.00222669	0.00604538	0.00219489	0.000991354	0.00174109	0.00498541	0.00554372	0.00514905	0.0051811	0.0106031	0.0178941	0.00236265	0.00432803	0.0320271	0.0132936	0.00937529	0.00481108	0.00222483	0.0054162	0.00109113	0.00590828	0.00516849	0.0118228	0.000675753	0.0246928	0.0184317	0.0107487	0.00194072	0.0652462	0.00139649	9.96328e-05	0.0111074	0.000608469	0.00321363	0.000236776	0.00981032	0.00365127	0.000505888	0.00451328	0.025587	0.00151845	0.0026371	0.00158741	8.9108e-05	0.00833481	0.00308074	0.000724115	0.015203	0.00276909	0.00745539	0.00367834	6.29265e-05	0.00279249	0.0039397	0.0160204	0.7899754	0.652859	0.0534643	0.239703	0.640427	1.56146	4.17183	18.7041	2.117681	0.000946012	0.0481917	0.00596663	0.0119974	0.00532943	0.0089557	0.0101849	0.017891	0.021766	0.00264956	0.00259252	0.00344294	0.0139588	0.00446603	0.000887033	0.0158479	0.00380089	0.00662821	0.0086275	0.026006	0.00883021	0.00478031	0.000140341	0.00113257	0.00554521	0.0260582	0.0122584	0.00044159	0.00294496	0.000346921	0.00270134	0.0240099	0.000174806	0.00509578	0.00575105	0.00353173	0.00364756	0.00990299	0.00359547	0.00162395	0.0028521	0.00816664	0.00908122	0.0084347	0.0084872	0.017369	0.0293124	0.00387027	0.00708978	0.0524639	0.0217764	0.0153578	0.00788107	0.00364452	0.00887232	0.0017874	0.00967841	0.00846656	0.019367	0.00110696	0.0404495	0.0301932	0.0176075	0.00317911	0.10688	0.0022876	0.000163209	0.0181951	0.000996738	0.00526428	0.000387865	0.0160704	0.00598118	0.000828699	0.00739324	0.0419144	0.00248739	0.00431985	0.00260035	0.000145969	0.0136533	0.00504659	0.00118618	0.0249042	0.00453608	0.0122127	0.00602553	0.000103081	0.00457441	0.00645366	0.0262432	1.031596	0.605012	0.394988	0.6104599
11592	-426.7106	-582.9207	156.2101	0.00033605	0.00952251	0.00046822	0.0053995	0.000973394	0.00197064	0.00359493	0.00687317	0.00458117	0.00081719	0.0020328	0.000558531	0.00752455	0.000452224	0.00179629	0.00393572	0.000674249	0.0156149	0.00194553	0.0122288	0.00332733	0.000625602	0.000432562	5.74864e-05	0.0032579	0.00431652	0.0028163	0.000674354	0.00194885	0.00210476	0.00248224	0.0018589	8.05277e-06	0.00527034	0.00285192	0.00373454	0.00217339	0.00467383	0.00167784	5.4138e-05	0.00280261	0.00181964	0.0112993	0.000951093	0.00475168	0.00847085	0.00376634	0.00619489	0.00200048	0.0257611	0.00192954	0.00801635	0.00663803	0.000344285	0.00297264	0.00763399	0.00621574	0.00333199	0.0183658	0.00707518	0.0235925	0.00108298	0.00328603	0.00443513	0.0621311	0.00145075	0.00122489	0.0073163	0.00487834	0.00101468	0.000273572	0.00142573	0.00207966	0.00465359	0.00426261	0.0525767	0.000144827	0.00179637	0.000267156	0.0035165	0.00553772	0.00442758	0.00186346	0.00429764	0.00701639	0.000599605	0.00262019	0.000436727	0.00320023	0.00149379	0.0108889	0.8658703	0.7634668	0.0339307	0.192029	0.597618	1.67331	5.20755	29.4718	2.446456	0.000700425	0.0198476	0.000975905	0.0112541	0.00202883	0.00410738	0.00749287	0.0143257	0.00954847	0.00170326	0.00423693	0.00116414	0.0156833	0.000942565	0.00374399	0.00820318	0.00140533	0.0325459	0.00405504	0.0254883	0.00693512	0.00130393	0.000901584	0.000119818	0.0067904	0.00899687	0.00586997	0.00140555	0.00406197	0.00438693	0.00517369	0.00387449	1.67843e-05	0.0109849	0.00594422	0.00778386	0.00452997	0.00974159	0.00349711	0.000112839	0.00584144	0.00379264	0.023551	0.00198235	0.00990385	0.0176557	0.00785013	0.0129119	0.00416958	0.0536936	0.00402171	0.0167084	0.0138356	0.000717589	0.00619584	0.0159114	0.0129554	0.00694482	0.0382796	0.0147467	0.0491734	0.00225724	0.00684903	0.00924409	0.129499	0.00302377	0.00255302	0.0152493	0.0101679	0.00211488	0.000570203	0.00297162	0.00433461	0.00969942	0.00888449	0.109585	0.000301861	0.00374414	0.00055683	0.00732939	0.0115422	0.00922835	0.00388399	0.00895751	0.0146242	0.00124975	0.00546124	0.000910264	0.00667019	0.00311349	0.0226955	1.019951	0.567065	0.432935	0.4797804
11628	-433.2569	-589.4912	156.2343	0.000536254	0.013133	0.00691214	0.00649546	0.000489717	0.00322132	0.0043683	0.00161984	0.0066702	0.00227666	0.00989761	0.000559441	0.0167503	0.000815326	0.00149301	0.0148345	0.00458113	0.00869192	0.00228445	0.0066387	0.0052019	0.0050311	0.00223234	0.00409123	0.0070039	0.0158555	0.0118904	0.00166337	0.00088511	0.00633931	0.00120609	0.0147619	0.00196121	0.00979406	0.00157973	0.00240833	0.00465077	0.00152869	0.00738996	0.000114463	0.00370311	0.00157704	0.00225779	0.00926357	0.00697331	0.00692682	0.00885227	0.000120763	0.00790661	0.00427065	0.0605053	0.00216024	0.00762102	0.00320936	0.00150265	0.00997364	0.00666715	0.0108837	0.0215013	0.0333357	0.00406705	0.00015684	0.0170803	0.00880422	0.00244432	0.00484388	0.00168436	0.0134248	0.0265118	0.0160333	0.0239165	0.00152662	0.00559943	0.0232595	0.0315713	0.00095203	0.00236273	0.000304147	0.00295141	0.00205185	0.00514457	0.0114402	0.00133527	0.00747018	0.00627725	0.00413656	0.0129935	0.00359586	0.00332009	0.000389725	0.007104	0.9069876	0.8298054	0.0420049	0.213098	0.617347	1.61983	4.69267	23.8067	2.292106	0.000788812	0.0193182	0.0101675	0.00955462	0.000720359	0.00473846	0.00642563	0.00238273	0.00981166	0.0033489	0.0145591	0.000822921	0.0246391	0.00119932	0.00219617	0.0218212	0.00673869	0.0127855	0.00336036	0.00976533	0.00765183	0.0074006	0.0032837	0.00601807	0.0103025	0.023323	0.0174905	0.00244676	0.00130197	0.00932492	0.00177411	0.0217143	0.00288487	0.0144067	0.00232373	0.00354258	0.00684113	0.00224865	0.0108704	0.000168372	0.00544716	0.00231977	0.00332113	0.0136264	0.0102575	0.0101891	0.0130214	0.000177639	0.0116304	0.00628199	0.0890014	0.00317764	0.0112103	0.00472087	0.00221035	0.0146709	0.00980717	0.0160096	0.0316278	0.0490357	0.0059825	0.000230707	0.0251246	0.0129507	0.00359552	0.0071252	0.00247765	0.0197474	0.038998	0.0235845	0.0351804	0.00224561	0.00823658	0.034214	0.0464404	0.00140041	0.0034755	0.000447391	0.00434143	0.00301821	0.00756751	0.0168282	0.00196413	0.0109884	0.00923364	0.00608475	0.019113	0.0052894	0.00488375	0.000573273	0.0104498	1.013751	0.546506	0.453494	0.6798241
11664	-435.4916	-590.6872	155.1957	0.00171363	0.0216515	0.0185876	0.00939707	0.00961412	0.00354665	0.0328336	0.0386103	0.0378669	0.010476	6.27699e-06	0.00204448	0.0196393	0.0142018	0.0310594	0.00744063	0.00778195	0.0123334	0.0120944	0.0251367	0.00269078	0.0111801	0.00217808	0.00684304	0.00139946	0.0287672	0.00407622	0.00491582	0.0189384	0.0201287	0.0104592	0.0319756	0.0186141	0.00122662	0.0104332	0.030243	0.011352	0.00694926	0.00343679	0.00774243	0.0122894	0.00930591	0.00830661	0.0140039	0.0193144	0.0296199	0.00437401	0.00798978	0.0428595	0.00956903	0.0159519	0.0336922	0.0183692	0.163336	0.0332367	0.00207205	0.0111999	0.0368307	0.00331224	0.0051586	0.0178376	0.0174357	0.0345169	0.0033318	0.0153152	0.0371042	0.014248	0.0182329	0.00667812	0.0100685	0.00963865	0.0231033	0.0208119	0.0140043	0.0272163	0.0130894	0.0491564	0.033913	0.0236778	0.00506399	0.020128	0.0372115	0.0350148	0.129086	0.0499546	0.0436984	0.00862062	0.0539712	0.00820374	0.016456	0.0132697	1.112836	1.254374	0.110895	0.342138	0.715615	1.3974	2.9228	9.01752	1.590151	0.000931099	0.0117643	0.0100995	0.00510589	0.00522382	0.00192707	0.0178401	0.0209789	0.020575	0.00569212	3.4106e-06	0.00111087	0.010671	0.00771653	0.0168761	0.00404286	0.00422832	0.00670132	0.00657147	0.013658	0.00146203	0.0060747	0.00118346	0.00371816	0.000760395	0.0156307	0.00221481	0.00267101	0.0102901	0.0109369	0.00568299	0.0173739	0.010114	0.000666481	0.00566888	0.0164325	0.00616808	0.00377588	0.00186738	0.00420684	0.00667744	0.00505636	0.00451339	0.00760899	0.0104945	0.0160939	0.00237661	0.00434124	0.0232877	0.00519933	0.00866748	0.0183066	0.00998092	0.0887486	0.0180592	0.00112585	0.00608546	0.0200119	0.00179971	0.00280292	0.00969203	0.00947365	0.0187547	0.00181033	0.0083215	0.0201606	0.00774163	0.00990684	0.00362855	0.00547074	0.00523715	0.0125531	0.0113081	0.0076092	0.014788	0.00711214	0.0267091	0.0184266	0.0128653	0.00275152	0.0109365	0.0202189	0.0190253	0.070139	0.0271428	0.0237435	0.00468401	0.0293252	0.0044575	0.00894135	0.00721006	0.9838112	0.443582	0.556418	1.840436
11700	-430.7836	-587.004	156.2203	0.00135057	0.0130284	0.00739124	0.011177	0.012993	0.00349173	0.0223101	0.00581745	0.0386615	0.0125917	8.27866e-05	0.00133396	0.00880234	0.00125975	0.0188296	0.030227	0.00410357	0.00253976	0.00677099	0.0170407	0.00510066	0.000675225	0.0033049	0.0159206	0.00133649	0.012452	0.00190111	0.000712991	0.00391172	0.0146703	0.020343	0.00649882	0.00120887	0.0234159	5.66925e-05	0.00134865	0.0199483	0.0039767	0.0017603	0.000843901	0.00742863	0.00832192	0.00202333	0.0126551	0.00884856	0.0079269	0.0250297	0.00988985	0.0306329	0.0108165	0.000670597	0.0220779	0.015493	0.110602	0.00678948	0.000801706	0.0192742	0.013669	0.00443479	0.0248447	0.0127963	0.0148206	0.0147264	0.00417828	0.00436697	0.00909977	0.0172896	0.0347793	0.0208246	0.00232469	0.00527996	0.0030497	0.00285385	0.0211865	0.00531269	0.0154962	0.0471582	0.0275973	0.0397009	0.00160685	0.00296593	0.0353475	0.0162732	0.0487524	0.0115529	0.0119284	0.00934486	0.0407718	0.00989662	0.0065879	0.0188524	0.8616866	0.7569854	0.072324	0.27776	0.670556	1.4913	3.60023	13.8267	1.899212	0.00110871	0.0106952	0.00606762	0.00917541	0.0106662	0.00286643	0.0183148	0.00477567	0.0317381	0.0103368	6.79612e-05	0.00109507	0.00722603	0.00103416	0.0154576	0.024814	0.00336871	0.00208494	0.00555845	0.013989	0.00418724	0.000554307	0.00271307	0.0130696	0.00109716	0.0102221	0.00156066	0.000585309	0.00321122	0.0120432	0.0167	0.00533501	0.000992384	0.0192226	4.654e-05	0.00110714	0.016376	0.00326455	0.00144507	0.000692776	0.00609832	0.00683164	0.001661	0.0103888	0.00726397	0.00650736	0.0205474	0.00811878	0.0251472	0.0088795	0.000550507	0.0181242	0.0127185	0.0907959	0.00557363	0.000658137	0.0158226	0.0112212	0.00364061	0.0203956	0.0105047	0.0121666	0.0120892	0.00343004	0.00358494	0.00747019	0.0141934	0.0285511	0.0170954	0.00190839	0.00433443	0.00250356	0.00234278	0.0173924	0.0043613	0.0127211	0.0387131	0.0226552	0.0325913	0.0013191	0.00243479	0.0290175	0.013359	0.0400219	0.00948401	0.00979225	0.00767139	0.0334705	0.00812434	0.00540814	0.0154763	1.020586	0.569157	0.430843	1.218144
11736	-428.1269	-584.5617	156.4349	4.42556e-05	0.0215053	0.00322399	0.00981082	0.0015547	0.000312621	0.0121561	0.00684888	0.0213195	0.00294764	0.00117521	0.0171411	0.0155778	0.00297639	0.00954434	0.00717351	0.00221008	0.00675463	0.0030587	0.0116584	0.00233784	0.000650952	0.00203518	0.0112855	0.00589217	0.0262788	0.00182378	0.00031195	0.00565788	0.0175723	0.00722969	0.00211299	0.00469342	0.00361471	0.000130957	0.00646353	0.0186181	0.0160445	0.010541	0.00118497	0.00353851	0.00539596	0.00100432	0.00999387	0.0188662	0.00586843	0.0171831	0.000456199	0.00934891	0.0114909	0.00211126	0.0130876	0.037354	0.0925084	0.0006989	0.00499394	0.0168363	0.00225733	0.00208369	0.00522591	0.0309649	0.00799097	0.0194292	0.00185738	0.00426128	0.00866471	0.00730849	0.0131989	0.00533193	0.000792432	0.00153709	0.00444758	0.00287764	0.0053066	0.0159289	0.0105443	0.00206696	0.0167559	0.00997401	0.000343112	0.00365532	0.0367938	0.0022985	0.0886396	0.0280727	0.00619326	0.00117364	0.0146609	0.0125945	0.0244301	0.00720579	0.6205635	0.4498674	0.0353941	0.196024	0.60147	1.66259	5.10141	28.2533	2.415925	4.62403e-05	0.0224697	0.00336857	0.0102508	0.00162442	0.000326641	0.0127012	0.00715603	0.0222756	0.00307984	0.00122791	0.0179098	0.0162764	0.00310987	0.00997237	0.00749522	0.00230919	0.00705756	0.00319587	0.0121813	0.00244268	0.000680145	0.00212646	0.0117916	0.00615641	0.0274573	0.00190557	0.00032594	0.00591162	0.0183603	0.00755392	0.00220775	0.0049039	0.00377682	0.000136829	0.00675339	0.0194531	0.0167641	0.0110137	0.00123811	0.0036972	0.00563795	0.00104936	0.0104421	0.0197123	0.0061316	0.0179537	0.000476658	0.00976818	0.0120063	0.00220594	0.0136745	0.0390292	0.0966571	0.000730244	0.0052179	0.0175914	0.00235856	0.00217713	0.00546027	0.0323536	0.00834934	0.0203005	0.00194068	0.00445239	0.00905329	0.00763625	0.0137908	0.00557104	0.000827969	0.00160602	0.00464703	0.00300669	0.00554458	0.0166432	0.0110172	0.00215966	0.0175073	0.0104213	0.000358499	0.00381924	0.0384439	0.00240158	0.0926148	0.0293317	0.00647101	0.00122628	0.0153184	0.0131593	0.0255257	0.00752894	1.058576	0.689718	0.310282	0.9570783
11772	-418.5688	-574.4977	155.929	9.01113e-07	0.0119621	0.00558019	0.0112826	0.00326515	0.000776029	0.00529535	0.00667215	0.00773261	0.00122153	0.00102811	0.00578213	0.015988	0.000513652	0.00688058	0.0205666	0.00219312	0.00205719	0.000588981	0.00396519	0.00621546	0.000941681	0.00242622	0.00492233	0.00679175	0.0130883	0.00544962	5.97342e-06	0.00296663	0.00309373	0.00735759	0.00929321	0.00311368	0.00981137	4.12283e-06	0.00132052	0.00170948	0.00395477	0.00190388	0.00275282	0.00191481	0.0118616	0.00385038	0.0124468	0.011326	0.0130752	0.0208343	0.000787518	0.0162903	0.0162817	0.00783728	0.00160439	0.0156685	0.10084	0.00172779	0.00282397	0.00926093	0.0176088	0.00186155	0.010935	0.0199807	0.00840146	0.0235307	0.000267576	0.000214742	0.0102937	0.0221285	0.00501995	0.00539179	0.000386026	0.00447523	0.00429228	0.00962199	0.00652135	0.0145328	0.00187175	0.00432135	0.00309909	0.00927237	0.00316551	0.0067999	0.021543	0.00235458	0.0716639	0.00170716	0.00883025	0.000196148	0.005643	0.00913095	0.00379764	0.021732	1.095581	1.211366	0.0511898	0.234674	0.636205	1.57182	4.26122	19.5351	2.149116	1.14137e-06	0.0151514	0.00706801	0.0142908	0.00413572	0.000982938	0.00670723	0.00845112	0.00979432	0.00154723	0.00130223	0.00732379	0.0202508	0.000650605	0.00871512	0.0260502	0.00277786	0.00260569	0.000746019	0.00502241	0.00787267	0.00119276	0.00307311	0.00623474	0.0086026	0.0165779	0.00690263	7.56609e-06	0.00375761	0.0039186	0.00931931	0.011771	0.00394387	0.0124273	5.22208e-06	0.0016726	0.00216527	0.00500921	0.0024115	0.00348679	0.00242534	0.0150243	0.00487699	0.0157654	0.0143458	0.0165613	0.0263893	0.000997491	0.0206338	0.0206228	0.0099269	0.00203216	0.0198461	0.127726	0.00218847	0.00357692	0.0117301	0.0223037	0.00235789	0.0138505	0.025308	0.0106415	0.0298046	0.000338919	0.000271997	0.0130382	0.0280285	0.0063584	0.00682937	0.00048895	0.00566844	0.0054367	0.0121875	0.0082601	0.0184076	0.00237081	0.00547353	0.00392538	0.0117446	0.00400952	0.00861293	0.027287	0.00298237	0.0907713	0.00216233	0.0111846	0.000248446	0.00714757	0.0115655	0.00481019	0.0275263	0.9862527	0.452209	0.547791	0.7894994
11808	-428.9915	-585.1599	156.1683	2.72786e-06	0.00404843	0.00493289	0.0160299	0.0019492	0.00170058	0.00261779	0.00716713	0.00291681	8.52709e-05	0.000727182	0.00785088	0.0344883	0.00142141	0.00518763	0.00856775	0.00688657	0.000739647	0.0126982	0.0069512	0.00254266	0.00566154	0.00132238	0.00525119	0.00334653	0.00884177	0.00263329	0.000282903	0.00196286	0.00636434	0.0113965	0.00129726	3.30265e-05	0.0107137	6.12206e-06	0.0162182	0.00448234	0.0096973	0.00030247	0.00403595	0.000509651	0.00622749	0.00458461	0.0040468	0.000533353	0.00765589	0.0114265	0.00131701	0.00857204	0.00150979	0.00945843	0.00506436	0.036503	0.079939	0.000160855	0.0108931	0.00373237	0.00146759	0.00530857	0.00457542	0.0207148	0.00067082	0.00547047	0.00201789	0.00386512	0.0186687	0.00567362	0.0136821	0.00402389	0.0027069	0.00956077	0.00553443	7.47668e-05	0.00780987	0.00226281	0.00751687	0.018021	0.010491	0.00438569	0.0169057	0.000662355	0.0310694	0.000620981	0.0512183	0.00157685	0.0107513	0.000307359	0.00376052	0.000666393	0.00147188	0.0020807	0.8550237	0.7467611	0.0337131	0.191427	0.597033	1.67495	5.22392	29.6621	2.451109	3.94718e-06	0.00585802	0.00713782	0.023195	0.00282046	0.00246072	0.00378791	0.0103707	0.00422059	0.000123386	0.00105222	0.0113601	0.0499042	0.00205676	0.00750643	0.0123974	0.00996478	0.00107026	0.0183742	0.0100583	0.0036792	0.00819217	0.00191347	0.0075984	0.00484238	0.0127939	0.00381033	0.000409357	0.00284023	0.00920912	0.0164905	0.00187711	4.77889e-05	0.0155026	8.85854e-06	0.0234676	0.00648589	0.0140319	0.00043767	0.00583997	0.000737458	0.0090111	0.00663387	0.00585567	0.000771755	0.011078	0.016534	0.0019057	0.0124036	0.00218465	0.0136862	0.00732806	0.0528194	0.115671	0.000232755	0.0157622	0.00540069	0.00212358	0.00768144	0.00662057	0.0299741	0.000970667	0.0079157	0.00291987	0.00559277	0.0270133	0.00820966	0.0197979	0.00582252	0.00391685	0.0138343	0.00800825	0.000108187	0.0113008	0.00327426	0.0108768	0.0260762	0.0151804	0.00634603	0.0244624	0.000958419	0.0449571	0.000898551	0.0741122	0.00228168	0.015557	0.000444745	0.00544142	0.000964263	0.00212979	0.00301075	1.021599	0.572488	0.427512	0.6910912
11844	-435.9317	-592.9413	157.0096	0.0107473	0.0142734	0.0202755	0.0268603	0.000510691	0.00240904	0.00887142	0.0142992	0.0470978	0.00841715	0.00203815	0.0413728	0.0364734	0.00764496	0.0142386	0.019881	0.00724663	0.011562	0.0289764	0.00744383	0.0142592	0.00664265	0.003676	0.0213772	0.00294125	0.0226285	0.00312444	0.00265827	0.00540068	0.0135261	0.00245361	0.00983749	0.0124451	0.0406185	0.00356089	0.0293158	0.00297012	0.0286477	0.00253808	0.00189512	0.012192	0.0157666	0.00138253	0.00980877	0.00843626	0.0117279	0.0127224	0.00447896	0.00609074	0.0116053	0.0121369	0.0014889	0.0170951	0.0940876	0.00185389	0.010834	0.0144451	0.0170676	0.0207582	0.0150947	0.0362262	0.0115546	0.0155758	0.0500694	0.00286461	0.00548009	0.0160467	0.00660353	0.0106123	0.00690285	0.00605864	0.0156707	0.000450576	0.0180096	0.00915819	0.0180282	0.0485667	0.0251749	0.00383601	0.00408265	0.000399636	0.0686308	0.0131916	0.0910851	0.00413669	0.0183846	0.00240268	0.000309961	0.0142449	0.011586	0.00595783	0.4716994	0.3086431	0.106781	0.335888	0.711511	1.40546	2.97718	9.36495	1.617486	0.00766828	0.0101841	0.0144667	0.019165	0.000364381	0.00171886	0.0063298	0.0102025	0.0336045	0.00600568	0.00145423	0.0295197	0.0260239	0.00545472	0.0101593	0.0141852	0.00517051	0.00824958	0.0206748	0.00531121	0.010174	0.00473957	0.00262284	0.0152527	0.0020986	0.0161455	0.0022293	0.00189669	0.00385341	0.00965093	0.00175066	0.0070191	0.00887968	0.0289815	0.00254071	0.0209169	0.00211919	0.0204402	0.00181094	0.00135218	0.00869908	0.0112495	0.000986441	0.00699861	0.00601932	0.0083679	0.00907749	0.00319576	0.00434577	0.00828046	0.00865971	0.00106233	0.0121975	0.067132	0.00132276	0.00773012	0.0103067	0.0121778	0.0148111	0.0107701	0.0258476	0.00824429	0.0111134	0.0357248	0.00204391	0.00391007	0.0114494	0.00471165	0.00757196	0.00492522	0.00432287	0.0111812	0.000321489	0.0128499	0.00653441	0.0128632	0.0346525	0.0179624	0.00273701	0.00291299	0.000285142	0.0489684	0.00941224	0.0649897	0.00295155	0.0131175	0.00171432	0.000221159	0.0101638	0.00826666	0.00425094	1.083475	0.76415	0.23585	1.401532
